#abscisse               ordonnée
   1.1237591518303662       -1.3617453467453383E-002
   1.1240026005201040       -1.3582494848593611E-002
   1.1242460492098421       -1.3547531547733031E-002
   1.1244894978995801       -1.3512563579312430E-002
   1.1247329465893179       -1.3477590952285335E-002
   1.1249763952790559       -1.3442613681265821E-002
   1.1252198439687939       -1.3407631779484742E-002
   1.1254632926585317       -1.3372645254964772E-002
   1.1257067413482698       -1.3337654124775123E-002
   1.1259501900380078       -1.3302658400271807E-002
   1.1261936387277456       -1.3267658090692637E-002
   1.1264370874174836       -1.3232653210953496E-002
   1.1266805361072216       -1.3197643773247173E-002
   1.1269239847969594       -1.3162629788696666E-002
   1.1271674334866975       -1.3127611271319454E-002
   1.1274108821764355       -1.3092588231751873E-002
   1.1276543308661733       -1.3057560682729548E-002
   1.1278977795559113       -1.3022528636960707E-002
   1.1281412282456493       -1.2987492106020083E-002
   1.1283846769353871       -1.2952451102934066E-002
   1.1286281256251252       -1.2917405639285636E-002
   1.1288715743148632       -1.2882355728127371E-002
   1.1291150230046010       -1.2847301381667358E-002
   1.1293584716943390       -1.2812242611773356E-002
   1.1296019203840770       -1.2777179430617012E-002
   1.1298453690738148       -1.2742111851141300E-002
   1.1300888177635529       -1.2707039884613544E-002
   1.1303322664532909       -1.2671963543686868E-002
   1.1305757151430287       -1.2636882841596928E-002
   1.1308191638327667       -1.2601797790587356E-002
   1.1310626125225047       -1.2566708401036613E-002
   1.1313060612122425       -1.2531614686317470E-002
   1.1315495099019806       -1.2496516659737684E-002
   1.1317929585917184       -1.2461414332194313E-002
   1.1320364072814564       -1.2426307716991611E-002
   1.1322798559711944       -1.2391196825279857E-002
   1.1325233046609322       -1.2356081670743160E-002
   1.1327667533506702       -1.2320962264976310E-002
   1.1330102020404083       -1.2285838619632578E-002
   1.1332536507301461       -1.2250710747280642E-002
   1.1334970994198841       -1.2215578660978593E-002
   1.1337405481096221       -1.2180442372469204E-002
   1.1339839967993599       -1.2145301894129719E-002
   1.1342274454890979       -1.2110157238101979E-002
   1.1344708941788360       -1.2075008417671900E-002
   1.1347143428685738       -1.2039855442815486E-002
   1.1349577915583118       -1.2004698328131037E-002
   1.1352012402480498       -1.1969537084483140E-002
   1.1354446889377876       -1.1934371725055726E-002
   1.1356881376275256       -1.1899202261767300E-002
   1.1359315863172637       -1.1864028706968972E-002
   1.1361750350070015       -1.1828851073102380E-002
   1.1364184836967395       -1.1793669371826437E-002
   1.1366619323864775       -1.1758483615692577E-002
   1.1369053810762153       -1.1723293817568831E-002
   1.1371488297659533       -1.1688099989671987E-002
   1.1373922784556914       -1.1652902143136398E-002
   1.1376357271454292       -1.1617700292417280E-002
   1.1378791758351672       -1.1582494447078326E-002
   1.1381226245249052       -1.1547284620949665E-002
   1.1383660732146430       -1.1512070826176815E-002
   1.1386095219043810       -1.1476853075186930E-002
   1.1388529705941191       -1.1441631380265199E-002
   1.1390964192838569       -1.1406405753246919E-002
   1.1393398679735949       -1.1371176206913015E-002
   1.1395833166633327       -1.1335942753348510E-002
   1.1398267653530707       -1.1300705404437094E-002
   1.1400702140428087       -1.1265464172666809E-002
   1.1403136627325465       -1.1230219071105411E-002
   1.1405571114222846       -1.1194970111254067E-002
   1.1408005601120226       -1.1159717305438629E-002
   1.1410440088017604       -1.1124460666496675E-002
   1.1412874574914984       -1.1089200205991455E-002
   1.1415309061812364       -1.1053935936552935E-002
   1.1417743548709742       -1.1018667870201518E-002
   1.1420178035607123       -1.0983396019970624E-002
   1.1422612522504503       -1.0948120397088154E-002
   1.1425047009401881       -1.0912841014681386E-002
   1.1427481496299261       -1.0877557884813803E-002
   1.1429915983196641       -1.0842271019961670E-002
   1.1432350470094019       -1.0806980431683651E-002
   1.1434784956991400       -1.0771686132791178E-002
   1.1437219443888780       -1.0736388135725156E-002
   1.1439653930786158       -1.0701086452236686E-002
   1.1442088417683538       -1.0665781095132488E-002
   1.1444522904580918       -1.0630472076848344E-002
   1.1446957391478296       -1.0595159408869712E-002
   1.1449391878375677       -1.0559843104215302E-002
   1.1451826365273057       -1.0524523174877154E-002
   1.1454260852170435       -1.0489199633249298E-002
   1.1456695339067815       -1.0453872491318923E-002
   1.1459129825965195       -1.0418541761638929E-002
   1.1461564312862573       -1.0383207456854176E-002
   1.1463998799759954       -1.0347869588109874E-002
   1.1466433286657334       -1.0312528168781135E-002
   1.1468867773554712       -1.0277183210854477E-002
   1.1471302260452092       -1.0241834726902861E-002
   1.1473736747349470       -1.0206482728554598E-002
   1.1476171234246850       -1.0171127228619022E-002
   1.1478605721144231       -1.0135768238584307E-002
   1.1481040208041609       -1.0100405771964383E-002
   1.1483474694938989       -1.0065039840107357E-002
   1.1485909181836369       -1.0029670455958197E-002
   1.1488343668733747       -9.9942976310869337E-003
   1.1490778155631127       -9.9589213779873263E-003
   1.1493212642528507       -9.9235417096557622E-003
   1.1495647129425886       -9.8881586375548728E-003
   1.1498081616323266       -9.8527721742845461E-003
   1.1500516103220646       -9.8173823318692087E-003
   1.1502950590118024       -9.7819891232957396E-003
   1.1505385077015404       -9.7465925600700096E-003
   1.1507819563912784       -9.7111926547581058E-003
   1.1510254050810163       -9.6757894196947448E-003
   1.1512688537707543       -9.6403828673226905E-003
   1.1515123024604923       -9.6049730096331304E-003
   1.1517557511502301       -9.5695598593850059E-003
   1.1519991998399681       -9.5341434277498339E-003
   1.1522426485297061       -9.4987237285042089E-003
   1.1524860972194440       -9.4633007730488498E-003
   1.1527295459091820       -9.4278745736588194E-003
   1.1529729945989200       -9.3924451428365752E-003
   1.1532164432886578       -9.3570124929521631E-003
   1.1534598919783958       -9.3215766358572764E-003
   1.1537033406681338       -9.2861375844666780E-003
   1.1539467893578716       -9.2506953505250133E-003
   1.1541902380476097       -9.2152499468707624E-003
   1.1544336867373477       -9.1798013851817316E-003
   1.1546771354270855       -9.1443496780599064E-003
   1.1549205841168235       -9.1088948379628269E-003
   1.1551640328065613       -9.0734368766247908E-003
   1.1554074814962993       -9.0379758071010251E-003
   1.1556509301860374       -9.0025116410215877E-003
   1.1558943788757752       -8.9670443909030170E-003
   1.1561378275655132       -8.9315740690351954E-003
   1.1563812762552512       -8.8961006878556272E-003
   1.1566247249449890       -8.8606242593327247E-003
   1.1568681736347270       -8.8251447960721128E-003
   1.1571116223244651       -8.7896623102131297E-003
   1.1573550710142029       -8.7541768137941456E-003
   1.1575985197039409       -8.7186883195913105E-003
   1.1578419683936789       -8.6831968395295386E-003
   1.1580854170834167       -8.6477023861898910E-003
   1.1583288657731547       -8.6122049715837926E-003
   1.1585723144628928       -8.5767046081158087E-003
   1.1588157631526306       -8.5412013081759067E-003
   1.1590592118423686       -8.5056950836855140E-003
   1.1593026605321066       -8.4701859475696355E-003
   1.1595461092218444       -8.4346739111788270E-003
   1.1597895579115824       -8.3991589878988169E-003
   1.1600330066013205       -8.3636411892049414E-003
   1.1602764552910583       -8.3281205275202337E-003
   1.1605199039807963       -8.2925970155382188E-003
   1.1607633526705343       -8.2570706650214147E-003
   1.1610068013602721       -8.2215414888305582E-003
   1.1612502500500101       -8.1860094986183456E-003
   1.1614936987397482       -8.1504747070991358E-003
   1.1617371474294860       -8.1149371263741412E-003
   1.1619805961192240       -8.0793967687436876E-003
   1.1622240448089620       -8.0438536466746462E-003
   1.1624674934986998       -8.0083077722931766E-003
   1.1627109421884378       -7.9727591577554557E-003
   1.1629543908781756       -7.9372078158113108E-003
   1.1631978395679137       -7.9016537584102840E-003
   1.1634412882576517       -7.8660969977161505E-003
   1.1636847369473895       -7.8305375460677156E-003
   1.1639281856371275       -7.7949754160577134E-003
   1.1641716343268655       -7.7594106197687741E-003
   1.1644150830166033       -7.7238431695618214E-003
   1.1646585317063414       -7.6882730773726307E-003
   1.1649019803960794       -7.6527003560350262E-003
   1.1651454290858172       -7.6171250175627635E-003
   1.1653888777755552       -7.5815470741704225E-003
   1.1656323264652932       -7.5459665380955459E-003
   1.1658757751550310       -7.5103834219661892E-003
   1.1661192238447691       -7.4747977377113200E-003
   1.1663626725345071       -7.4392094979078092E-003
   1.1666061212242449       -7.4036187145999841E-003
   1.1668495699139829       -7.3680254002139768E-003
   1.1670930186037209       -7.3324295670777551E-003
   1.1673364672934587       -7.2968312272424524E-003
   1.1675799159831968       -7.2612303932823256E-003
   1.1678233646729348       -7.2256270772792707E-003
   1.1680668133626726       -7.1900212915983240E-003
   1.1683102620524106       -7.1544130485649386E-003
   1.1685537107421486       -7.1188023603423745E-003
   1.1687971594318864       -7.0831892393629471E-003
   1.1690406081216245       -7.0475736978551891E-003
   1.1692840568113625       -7.0119557480495306E-003
   1.1695275055011003       -6.9763354023345469E-003
   1.1697709541908383       -6.9407126729689531E-003
   1.1700144028805763       -6.9050875721524078E-003
   1.1702578515703141       -6.8694601123422110E-003
   1.1705013002600522       -6.8338303056505890E-003
   1.1707447489497900       -6.7981981644575735E-003
   1.1709881976395280       -6.7625637010390724E-003
   1.1712316463292660       -6.7269269275887604E-003
   1.1714750950190038       -6.6912878565821296E-003
   1.1717185437087418       -6.6556465001025161E-003
   1.1719619923984799       -6.6200028704872758E-003
   1.1722054410882177       -6.5843569802529443E-003
   1.1724488897779557       -6.5487088413469664E-003
   1.1726923384676937       -6.5130584663669255E-003
   1.1729357871574315       -6.4774058672956072E-003
   1.1731792358471695       -6.4417510566557980E-003
   1.1734226845369076       -6.4060940465447361E-003
   1.1736661332266454       -6.3704348494756880E-003
   1.1739095819163834       -6.3347734775621341E-003
   1.1741530306061214       -6.2991099431565448E-003
   1.1743964792958592       -6.2634442585094187E-003
   1.1746399279855972       -6.2277764359320474E-003
   1.1748833766753353       -6.1921064876595475E-003
   1.1751268253650731       -6.1564344261586636E-003
   1.1753702740548111       -6.1207602634565164E-003
   1.1756137227445491       -6.0850840120606157E-003
   1.1758571714342869       -6.0494056841144126E-003
   1.1761006201240249       -6.0137252919622210E-003
   1.1763440688137630       -5.9780428478777431E-003
   1.1765875175035008       -5.9423583641922944E-003
   1.1768309661932388       -5.9066718531039187E-003
   1.1770744148829768       -5.8709833270436966E-003
   1.1773178635727146       -5.8352927981096224E-003
   1.1775613122624526       -5.7996002787471636E-003
   1.1778047609521907       -5.7639057811854971E-003
   1.1780482096419285       -5.7282093176353526E-003
   1.1782916583316665       -5.6925109005364705E-003
   1.1785351070214043       -5.6568105421018746E-003
   1.1787785557111423       -5.6211082545686557E-003
   1.1790220044008803       -5.5854040502266297E-003
   1.1792654530906181       -5.5496979414636615E-003
   1.1795089017803562       -5.5139899405030742E-003
   1.1797523504700942       -5.4782800596114914E-003
   1.1799957991598320       -5.4425683111456570E-003
   1.1802392478495700       -5.4068547073454730E-003
   1.1804826965393080       -5.3711392604708077E-003
   1.1807261452290458       -5.3354219828323684E-003
   1.1809695939187839       -5.2997028867040668E-003
   1.1812130426085219       -5.2639819844609590E-003
   1.1814564912982597       -5.2282592882374312E-003
   1.1816999399879977       -5.1925348104657661E-003
   1.1819433886777357       -5.1568085633476330E-003
   1.1821868373674735       -5.1210805591729684E-003
   1.1824302860572116       -5.0853508102857792E-003
