#abscisse               ordonnée
   1.0784776955391080       -1.2819235895905917E-002
   1.0787211442288458       -1.2797550877027282E-002
   1.0789645929185838       -1.2775861397870169E-002
   1.0792080416083218       -1.2754167467740191E-002
   1.0794514902980596       -1.2732469090203768E-002
   1.0796949389877977       -1.2710766278562107E-002
   1.0799383876775357       -1.2689059038649910E-002
   1.0801818363672735       -1.2667347380101378E-002
   1.0804252850570115       -1.2645631305420891E-002
   1.0806687337467495       -1.2623910828337975E-002
   1.0809121824364873       -1.2602185952976160E-002
   1.0811556311262254       -1.2580456690517054E-002
   1.0813990798159634       -1.2558723044443845E-002
   1.0816425285057012       -1.2536985028779297E-002
   1.0818859771954392       -1.2515242642608409E-002
   1.0821294258851772       -1.2493495901716231E-002
   1.0823728745749150       -1.2471744812337102E-002
   1.0826163232646531       -1.2449989379389532E-002
   1.0828597719543911       -1.2428229612520471E-002
   1.0831032206441289       -1.2406465520286640E-002
   1.0833466693338669       -1.2384697109402111E-002
   1.0835901180236049       -1.2362924388400250E-002
   1.0838335667133427       -1.2341147365083046E-002
   1.0840770154030808       -1.2319366045668762E-002
   1.0843204640928186       -1.2297580440240057E-002
   1.0845639127825566       -1.2275790553541648E-002
   1.0848073614722946       -1.2253996401477656E-002
   1.0850508101620324       -1.2232197983755359E-002
   1.0852942588517704       -1.2210395307834130E-002
   1.0855377075415085       -1.2188588388311583E-002
   1.0857811562312463       -1.2166777228420354E-002
   1.0860246049209843       -1.2144961835848371E-002
   1.0862680536107223       -1.2123142219456406E-002
   1.0865115023004601       -1.2101318385817619E-002
   1.0867549509901981       -1.2079490345808935E-002
   1.0869983996799362       -1.2057658106039808E-002
   1.0872418483696740       -1.2035821672705548E-002
   1.0874852970594120       -1.2013981054609747E-002
   1.0877287457491500       -1.1992136260478870E-002
   1.0879721944388878       -1.1970287298183642E-002
   1.0882156431286258       -1.1948434175551081E-002
   1.0884590918183639       -1.1926576897803019E-002
   1.0887025405081017       -1.1904715475256547E-002
   1.0889459891978397       -1.1882849914925072E-002
   1.0891894378875777       -1.1860980225874063E-002
   1.0894328865773155       -1.1839106417236326E-002
   1.0896763352670535       -1.1817228490038223E-002
   1.0899197839567916       -1.1795346462256171E-002
   1.0901632326465294       -1.1773460333187559E-002
   1.0904066813362674       -1.1751570116292381E-002
   1.0906501300260054       -1.1729675815013042E-002
   1.0908935787157432       -1.1707777439916857E-002
   1.0911370274054812       -1.1685874999485233E-002
   1.0913804760952193       -1.1663968498599346E-002
   1.0916239247849571       -1.1642057947272152E-002
   1.0918673734746951       -1.1620143353800566E-002
   1.0921108221644329       -1.1598224724792260E-002
   1.0923542708541709       -1.1576302068068818E-002
   1.0925977195439089       -1.1554375392398751E-002
   1.0928411682336467       -1.1532444705300307E-002
   1.0930846169233848       -1.1510510014092640E-002
   1.0933280656131228       -1.1488571328382628E-002
   1.0935715143028606       -1.1466628654638216E-002
   1.0938149629925986       -1.1444681999918703E-002
   1.0940584116823366       -1.1422731374741563E-002
   1.0943018603720744       -1.1400776782727690E-002
   1.0945453090618125       -1.1378818236670534E-002
   1.0947887577515505       -1.1356855739786375E-002
   1.0950322064412883       -1.1334889304079917E-002
   1.0952756551310263       -1.1312918935540499E-002
   1.0955191038207643       -1.1290944640905328E-002
   1.0957625525105021       -1.1268966429802400E-002
   1.0960060012002402       -1.1246984308563236E-002
   1.0962494498899782       -1.1224998288108958E-002
   1.0964928985797160       -1.1203008372251551E-002
   1.0967363472694540       -1.1181014571644683E-002
   1.0969797959591920       -1.1159016891507546E-002
   1.0972232446489298       -1.1137015344171611E-002
   1.0974666933386679       -1.1115009932660378E-002
   1.0977101420284059       -1.1093000667614508E-002
   1.0979535907181437       -1.1070987556137056E-002
   1.0981970394078817       -1.1048970608021395E-002
   1.0984404880976197       -1.1026949826369202E-002
   1.0986839367873575       -1.1004925224100086E-002
   1.0989273854770956       -1.0982896807381615E-002
   1.0991708341668336       -1.0960864581296959E-002
   1.0994142828565714       -1.0938828558536434E-002
   1.0996577315463094       -1.0916788743838382E-002
   1.0999011802360472       -1.0894745145294692E-002
   1.1001446289257852       -1.0872697771461394E-002
   1.1003880776155233       -1.0850646629203936E-002
   1.1006315263052611       -1.0828591728562530E-002
   1.1008749749949991       -1.0806533074567113E-002
   1.1011184236847371       -1.0784470677487629E-002
   1.1013618723744749       -1.0762404544393806E-002
   1.1016053210642129       -1.0740334683234522E-002
   1.1018487697539510       -1.0718261099579376E-002
   1.1020922184436888       -1.0696183804976705E-002
   1.1023356671334268       -1.0674102806326569E-002
   1.1025791158231648       -1.0652018108695911E-002
   1.1028225645129026       -1.0629929723445708E-002
   1.1030660132026406       -1.0607837657431634E-002
   1.1033094618923787       -1.0585741918091460E-002
   1.1035529105821165       -1.0563642512661115E-002
   1.1037963592718545       -1.0541539449780594E-002
   1.1040398079615925       -1.0519432736806680E-002
   1.1042832566513303       -1.0497322384173632E-002
   1.1045267053410683       -1.0475208395925471E-002
   1.1047701540308064       -1.0453090780390289E-002
   1.1050136027205442       -1.0430969548608985E-002
   1.1052570514102822       -1.0408844706942743E-002
   1.1055005001000202       -1.0386716260372303E-002
   1.1057439487897580       -1.0364584220671049E-002
   1.1059873974794960       -1.0342448595194519E-002
   1.1062308461692341       -1.0320309390590806E-002
   1.1064742948589719       -1.0298166613409144E-002
   1.1067177435487099       -1.0276020273669598E-002
   1.1069611922384479       -1.0253870379850384E-002
   1.1072046409281857       -1.0231716936840232E-002
   1.1074480896179237       -1.0209559954061804E-002
   1.1076915383076615       -1.0187399441276371E-002
   1.1079349869973996       -1.0165235403793441E-002
   1.1081784356871376       -1.0143067851275701E-002
   1.1084218843768754       -1.0120896790401261E-002
   1.1086653330666134       -1.0098722228857167E-002
   1.1089087817563514       -1.0076544174769660E-002
   1.1091522304460892       -1.0054362636384333E-002
   1.1093956791358273       -1.0032177621459389E-002
   1.1096391278255653       -1.0009989138267440E-002
   1.1098825765153031       -9.9877971929797030E-003
   1.1101260252050411       -9.9656017955791452E-003
   1.1103694738947791       -9.9434029524787821E-003
   1.1106129225845169       -9.9212006723713077E-003
   1.1108563712742550       -9.8989949633324949E-003
   1.1110998199639930       -9.8767858321567262E-003
   1.1113432686537308       -9.8545732865990780E-003
   1.1115867173434688       -9.8323573376326526E-003
   1.1118301660332068       -9.8101379892440652E-003
   1.1120736147229446       -9.7879152502997075E-003
   1.1123170634126827       -9.7656891287038940E-003
   1.1125605121024207       -9.7434596340484382E-003
   1.1128039607921585       -9.7212267715953461E-003
   1.1130474094818965       -9.6989905521340722E-003
   1.1132908581716345       -9.6767509805518945E-003
   1.1135343068613723       -9.6545080668203331E-003
   1.1137777555511104       -9.6322618178258206E-003
   1.1140212042408484       -9.6100122417898063E-003
   1.1142646529305862       -9.5877593461425326E-003
   1.1145081016203242       -9.5655031392232401E-003
   1.1147515503100622       -9.5432436284153422E-003
   1.1149949989998000       -9.5209808224270449E-003
   1.1152384476895381       -9.4987147283309269E-003
   1.1154818963792759       -9.4764453543242418E-003
   1.1157253450690139       -9.4541727081933757E-003
   1.1159687937587519       -9.4318967971852782E-003
   1.1162122424484897       -9.4096176312353785E-003
   1.1164556911382277       -9.3873352150370525E-003
   1.1166991398279658       -9.3650495597905389E-003
   1.1169425885177036       -9.3427606711354531E-003
   1.1171860372074416       -9.3204685570366600E-003
   1.1174294858971796       -9.2981732262653726E-003
   1.1176729345869174       -9.2758746865625758E-003
   1.1179163832766554       -9.2535729454242439E-003
   1.1181598319663935       -9.2312680104320501E-003
   1.1184032806561313       -9.2089598906527452E-003
   1.1186467293458693       -9.1866485924807142E-003
   1.1188901780356073       -9.1643341249966447E-003
   1.1191336267253451       -9.1420164950459480E-003
   1.1193770754150831       -9.1196957107954561E-003
   1.1196205241048212       -9.0973717806383803E-003
   1.1198639727945590       -9.0750447117884121E-003
   1.1201074214842970       -9.0527145124924650E-003
   1.1203508701740350       -9.0303811912424304E-003
   1.1205943188637728       -9.0080447539243168E-003
   1.1208377675535108       -8.9857052106923907E-003
   1.1210812162432489       -8.9633625686087494E-003
   1.1213246649329867       -8.9410168337657765E-003
   1.1215681136227247       -8.9186680171105398E-003
   1.1218115623124627       -8.8963161245986123E-003
   1.1220550110022005       -8.8739611641318675E-003
   1.1222984596919385       -8.8516031444102368E-003
   1.1225419083816766       -8.8292420730013855E-003
   1.1227853570714144       -8.8068779565472818E-003
   1.1230288057611524       -8.7845108043393006E-003
   1.1232722544508904       -8.7621406241373042E-003
   1.1235157031406282       -8.7397674234716647E-003
   1.1237591518303662       -8.7173912105614135E-003
   1.1240026005201040       -8.6950119927795867E-003
   1.1242460492098421       -8.6726297777537046E-003
   1.1244894978995801       -8.6502445747280807E-003
   1.1247329465893179       -8.6278563894344237E-003
   1.1249763952790559       -8.6054652312282966E-003
   1.1252198439687939       -8.5830711085793793E-003
   1.1254632926585317       -8.5606740266237422E-003
   1.1257067413482698       -8.5382739962882349E-003
   1.1259501900380078       -8.5158710248427003E-003
   1.1261936387277456       -8.4934651182007985E-003
   1.1264370874174836       -8.4710562859111084E-003
   1.1266805361072216       -8.4486445357789680E-003
   1.1269239847969594       -8.4262298749250408E-003
   1.1271674334866975       -8.4038123123227407E-003
   1.1274108821764355       -8.3813918547809493E-003
   1.1276543308661733       -8.3589685104527491E-003
   1.1278977795559113       -8.3365422874732992E-003
   1.1281412282456493       -8.3141131932524242E-003
   1.1283846769353871       -8.2916812361290473E-003
   1.1286281256251252       -8.2692464235182110E-003
   1.1288715743148632       -8.2468087637757280E-003
   1.1291150230046010       -8.2243682647166957E-003
   1.1293584716943390       -8.2019249339384415E-003
   1.1296019203840770       -8.1794787792329442E-003
   1.1298453690738148       -8.1570298088855520E-003
   1.1300888177635529       -8.1345780301093681E-003
   1.1303322664532909       -8.1121234510043976E-003
   1.1305757151430287       -8.0896660800437101E-003
   1.1308191638327667       -8.0672059250651053E-003
   1.1310626125225047       -8.0447429927125256E-003
   1.1313060612122425       -8.0222772915467255E-003
   1.1315495099019806       -7.9998088300869252E-003
   1.1317929585917184       -7.9773376153088743E-003
   1.1320364072814564       -7.9548636557296003E-003
   1.1322798559711944       -7.9323869584869856E-003
   1.1325233046609322       -7.9099075323411528E-003
   1.1327667533506702       -7.8874253847146594E-003
   1.1330102020404083       -7.8649405230675484E-003
   1.1332536507301461       -7.8424529554457067E-003
   1.1334970994198841       -7.8199626902085376E-003
   1.1337405481096221       -7.7974697348732400E-003
   1.1339839967993599       -7.7749740973633678E-003
   1.1342274454890979       -7.7524757854516317E-003
   1.1344708941788360       -7.7299748076431630E-003
   1.1347143428685738       -7.7074711703243055E-003
   1.1349577915583118       -7.6849648828402435E-003
   1.1352012402480498       -7.6624559521462207E-003
   1.1354446889377876       -7.6399443866819487E-003
   1.1356881376275256       -7.6174301940773442E-003
   1.1359315863172637       -7.5949133822390685E-003
   1.1361750350070015       -7.5723939591318314E-003
   1.1364184836967395       -7.5498719322191739E-003
   1.1366619323864775       -7.5273473095361287E-003
   1.1369053810762153       -7.5048200993203277E-003
   1.1371488297659533       -7.4822903093924534E-003
